Cruise,Station,Type,yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],Bot. Depth [m],NODC Accession Number,WOD Cruise Identifier,WOD Unique Cast,Platform,Project,Originator's Cruise,Originator's Station,Originator's Station Number,Investigator,Institution,Source,Instruments,Methods,pH Scale,Depth Correction Info,Depth [m],Temperature [degrees_C],Salinity [psu],Oxygen [~$m~#mol/kg],Phosphate,Silicate,Nitrate,Nitrite [~$m~#mol/kg],pH,Chlorophyll [~$m~#g/l],Plankton/Biomass,Alkalinity [meq/l],NO2+NO3 [~$m~#mol/kg],pCO~_2 [~$m~#atm],tCO2,Tritium [TU],Helium [nmol/kg],~$d~#~^3He [%],~$D~#~^1~^4C [~%],~$d~#~^1~^3C [~%],Argon [nmol/kg],Neon [nmol/kg],CFC11 [pmol/kg],CFC12 [pmol/kg],CFC113 [pmol/kg],~$d~#~^1~^8O [~%],Transmissivity [m~^-~^1],SA,CT,pdens,CT_resid,SA_resid,Phosphate_resid,Nitrate_resid,Silicate_resid,tCO2_resid,13CW_frac_total,NEPIW_frac_total,AAIW_frac_total,13CW_frac,NEPIW_frac,AAIW_frac,aerobic_remin,anaerobic_remin,Nitrate_to_aerobic_remin_ratio,Phosphate_to_aerobic_remin_ratio,Silicate_to_aerobic_remin_ratio,tCO2_to_aerobic_remin_ratio,Nitrate_to_anaerobic_remin_ratio,Phosphate_to_anaerobic_remin_ratio,Silicate_to_anaerobic_remin_ratio,tCO2_to_anaerobic_remin_ratio
WOD_UNITED STATES,18232453,B,2016-11-28T17:01,-109.9998,14.9998,3785.0,,US038378,18232453,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,372.77,9.4707,34.628502,2.1,2.838,42.6,29.0,,7.3573,,,2.3656,,,2288.743958284484,,,,,,,,0.1468,0.089,,,,34.796914,9.42494,26.764043,6.927069525630714e-05,-0.0037608306650156464,0.0012006395565249406,-1.05801650924775e-05,0.00016584784007989128,-3.7734751913376385e-05,0.15629651868079858,0.6759879958097874,0.16771548550941395,0.15629651868079858,0.6759879958097874,0.16771548550941395,-0.011421359352135604,0.17013345184199763,16.999771613806633,1.0,47.99725936567962,117.99847742537756,-40.000019872088586,1.0,15.00002623115694,98.00001589767088
WOD_UNITED STATES,18232453,B,2016-11-28T17:01,-109.9998,14.9998,3785.0,,US038378,18232453,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,476.74,8.0247,34.567299,2.0,3.031,55.4,33.7,,7.3387,,,2.3762,,,2302.4611871843945,,,,,,,,,,,,,34.736874,7.97308,26.944564,-0.00014765136067129703,0.01450801931992629,-0.07332208621979364,-1.3623779253180146e-05,-0.0009809121065060822,0.0017153894214061438,0.01977035597670094,0.5804928790718081,0.3997367649514911,0.01977035597670094,0.5804928790718081,0.3997367649514911,0.0010024539372329,0.12112832657880168,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232453,B,2016-11-28T17:01,-109.9998,14.9998,3785.0,,US038378,18232453,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,576.3,6.9336,34.543098,2.4,3.159,66.2,37.9,,7.3245,,,2.3875,,,2316.560332428949,,,,,,,,,,,,,34.713908,6.87657,27.083114,0.14882233888016572,0.01645529622091857,-0.07177366793561868,0.00676000587224479,0.48672042291744333,-0.014217455094694742,0.0,0.37954120276146314,0.6204587972385369,0.0,0.37954120276146314,0.6204587972385369,0.058542832120067084,0.08086327726981649,14.000000000004817,1.0,12.000000000057797,98.0000000000321,-40.00000000001968,1.0,15.000000000025977,98.00000000001575
WOD_UNITED STATES,18232453,B,2016-11-28T17:01,-109.9998,14.9998,3785.0,,US038378,18232453,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,695.03,5.9597,34.539001,2.6,3.259,77.8,42.0,,7.3142,,,2.399,,,2332.824830154864,,,,,,,,0.0062,0.0038,,,,34.711125,5.89615,27.209574,0.224078227944573,0.0008593295014094338,-0.019875329499811745,0.010184038578522348,0.7332507776986716,-0.023444993698376493,0.0,0.149804118767658,0.8501958812323419,0.0,0.149804118767658,0.8501958812323419,0.132989245976804,0.04804140153186041,14.000000000001839,1.0,12.00000000002206,98.00000000001226,-40.00000000001434,1.0,15.000000000018936,98.00000000001147
WOD_UNITED STATES,18232453,B,2016-11-28T17:01,-109.9998,14.9998,3785.0,,US038378,18232453,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,809.24,5.345,34.541,4.4,3.302,86.9,43.7,,7.3058,,,2.4082,,,2341.991825431288,,,,,,,,0.0055,0.0027,,,,34.714246,5.27455,27.287958,0.25545000000013385,-0.014245999999992875,0.016357424663450804,1.438732094527495e-05,0.001035887102048605,-0.00040931927560450276,1.541221934503793e-14,2.9598608431378143e-15,0.9999999999999817,1.541221934503793e-14,2.9598608431378143e-15,0.9999999999999817,0.1609221665296357,0.027435258133828345,14.000000000001155,1.0,12.00000000001386,98.0000000000077,-64.25658309809079,1.0,47.01868968947983,117.40526647847263
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,219.5,11.2735,34.738602,3.4,2.571,30.9,28.2,,7.3877,,,2.3601,,,2271.821368336997,,,,,,,,0.6263,0.35,,,,34.906045,11.24043,26.533174,0.03531016878218729,-0.04813235312359865,0.11431386121970588,0.011177388749739947,0.8047719899431378,-0.02885719999540015,0.4583096875082232,0.5416903124917226,5.420439934939029e-14,0.4583096875082232,0.5416903124917226,5.420439934939029e-14,0.045578021936350556,0.13639493928596133,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,298.43,10.2677,34.676998,1.8,2.723,36.5,27.6,,7.3661,,,2.3639,,,2283.1186769958435,,,,,,,,0.2964,0.1759,,,,34.844735,10.22789,26.66586,0.0006346263777992078,-0.03200678008013824,0.05628633974632313,4.950716118301557e-05,0.00356451548096004,-0.001408478673965874,0.1925189407050613,0.8074810592949023,3.650143311770926e-14,0.1925189407050613,0.8074810592949023,3.650143311770926e-14,0.03982864820626603,0.15106375256565893,14.0,1.0,12.0,98.0,-49.49910341411233,1.0,27.538816506628276,105.59928273128986
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,383.0,8.9221,34.601898,1.9,2.908,45.8,31.9,,7.3508,,,2.3719,,,2293.85208569392,,,,,,,,0.0969,0.0581,,,,34.770226,8.87721,26.831684,-5.942286705362676e-06,0.002825869811530879,-0.02509400625564595,-3.5131786972897316e-06,-0.0002529488681091152,0.0005843831127094745,0.05653706271957427,0.7364700516454439,0.20699288563498192,0.05653706271957427,0.7364700516454439,0.20699288563498192,0.0205111906923915,0.13113007801743512,14.000000000005192,1.0,12.000000000062306,98.00000000003462,-40.00000000000215,1.0,15.000000000002842,98.00000000000173
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,472.78,7.7693,34.553799,3.0,3.039,56.2,35.5,,7.3368,,,2.3794,,,2305.4199154406324,,,,,,,,0.0351,0.0213,,,,34.723161,7.71926,26.971262,0.10769138071448303,0.02347760671502641,-0.05303859026402957,0.004896254487583462,0.3525303231014334,-0.010273486775531637,5.782158631985256e-14,0.5829825839375703,0.4170174160623719,5.782158631985256e-14,0.5829825839375703,0.4170174160623719,0.0400576985054705,0.09573535152058031,14.000000000000295,0.9999999999999999,12.000000000003544,98.00000000000196,-40.000000000001336,1.0,15.000000000001759,98.00000000000107
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,566.7,6.9185,34.566799,1.6,3.186,65.8,37.9,,7.3237,,,2.3887,,,2319.0456353092063,,,,,,,,0.0097,0.0059,,,,34.737505,6.86214,27.103548,0.21065387555377502,-0.006179236029353774,-0.07274862697892104,0.009561569427624761,0.6884329988000673,-0.020770168952822132,6.570898386784129e-14,0.39157204963280645,0.6084279503671278,6.570898386784129e-14,0.39157204963280645,0.6084279503671278,0.08384561372091301,0.08736034312396579,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,779.85,5.6453,34.542,3.1,3.284,81.3,43.6,,7.3092,,,2.4036,,,2337.1086226846774,,,,,,,,0.0046,0.0022,,,,34.714856,5.57562,27.252211,0.2587177304287005,-0.008676553696872702,-0.005617077218889932,0.011757428661013591,0.8465348636049441,-0.027465001710879733,6.9414560482359655e-15,0.07724307878899614,0.922756921210997,6.9414560482359655e-15,0.07724307878899614,0.922756921210997,0.15570298670812444,0.02975661389170919,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,219.5,11.2735,34.738602,3.4,2.571,30.9,28.2,,7.3877,,,2.3601,,,2271.821368336997,,,,,,,,0.6263,0.35,,,,34.906045,11.24043,26.533174,0.03531016878218729,-0.04813235312359865,0.11431386121970588,0.011177388749739947,0.8047719899431378,-0.02885719999540015,0.4583096875082232,0.5416903124917226,5.420439934939029e-14,0.4583096875082232,0.5416903124917226,5.420439934939029e-14,0.045578021936350556,0.13639493928596133,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,298.43,10.2677,34.676998,1.8,2.723,36.5,27.6,,7.3661,,,2.3639,,,2283.1186769958435,,,,,,,,0.2964,0.1759,,,,34.844735,10.22789,26.66586,0.0006346263777992078,-0.03200678008013824,0.05628633974632313,4.950716118301557e-05,0.00356451548096004,-0.001408478673965874,0.1925189407050613,0.8074810592949023,3.650143311770926e-14,0.1925189407050613,0.8074810592949023,3.650143311770926e-14,0.03982864820626603,0.15106375256565893,14.0,1.0,12.0,98.0,-49.49910341411233,1.0,27.538816506628276,105.59928273128986
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,383.0,8.9221,34.601898,1.9,2.908,45.8,31.9,,7.3508,,,2.3719,,,2293.85208569392,,,,,,,,0.0969,0.0581,,,,34.770226,8.87721,26.831684,-5.942286705362676e-06,0.002825869811530879,-0.02509400625564595,-3.5131786972897316e-06,-0.0002529488681091152,0.0005843831127094745,0.05653706271957427,0.7364700516454439,0.20699288563498192,0.05653706271957427,0.7364700516454439,0.20699288563498192,0.0205111906923915,0.13113007801743512,14.000000000005192,1.0,12.000000000062306,98.00000000003462,-40.00000000000215,1.0,15.000000000002842,98.00000000000173
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,472.78,7.7693,34.553799,3.0,3.039,56.2,35.5,,7.3368,,,2.3794,,,2305.4199154406324,,,,,,,,0.0351,0.0213,,,,34.723161,7.71926,26.971262,0.10769138071448303,0.02347760671502641,-0.05303859026402957,0.004896254487583462,0.3525303231014334,-0.010273486775531637,5.782158631985256e-14,0.5829825839375703,0.4170174160623719,5.782158631985256e-14,0.5829825839375703,0.4170174160623719,0.0400576985054705,0.09573535152058031,14.000000000000295,0.9999999999999999,12.000000000003544,98.00000000000196,-40.000000000001336,1.0,15.000000000001759,98.00000000000107
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,566.7,6.9185,34.566799,1.6,3.186,65.8,37.9,,7.3237,,,2.3887,,,2319.0456353092063,,,,,,,,0.0097,0.0059,,,,34.737505,6.86214,27.103548,0.21065387555377502,-0.006179236029353774,-0.07274862697892104,0.009561569427624761,0.6884329988000673,-0.020770168952822132,6.570898386784129e-14,0.39157204963280645,0.6084279503671278,6.570898386784129e-14,0.39157204963280645,0.6084279503671278,0.08384561372091301,0.08736034312396579,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232454,B,2016-11-29T03:49,-109.9998,14.4988,3543.0,,US038378,18232454,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,779.85,5.6453,34.542,3.1,3.284,81.3,43.6,,7.3092,,,2.4036,,,2337.1086226846774,,,,,,,,0.0046,0.0022,,,,34.714856,5.57562,27.252211,0.2587177304287005,-0.008676553696872702,-0.005617077218889932,0.011757428661013591,0.8465348636049441,-0.027465001710879733,6.9414560482359655e-15,0.07724307878899614,0.922756921210997,6.9414560482359655e-15,0.07724307878899614,0.922756921210997,0.15570298670812444,0.02975661389170919,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,164.08,11.9695,34.754501,2.9,2.538,29.3,25.1,,7.4011,,,2.3569,,,2265.556966584262,,,,,,,,0.7906,0.4621,,,,34.921617,11.94239,26.41427,0.029770161485746627,-0.033655774758209134,0.09000341352998964,0.00946168937272418,0.6812416349503039,-0.024272410558296542,0.6350660308340859,0.3649339691657739,1.4024712555127944e-13,0.6350660308340859,0.3649339691657739,1.4024712555127944e-13,0.005947478856001546,0.17527706454082856,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,228.94,11.1298,34.719299,3.8,2.589,31.9,26.6,,7.3819,,,2.3573,,,2273.257476009433,,,,,,,,0.5475,0.3135,,,,34.886658,11.09614,26.544518,0.015003632986715587,-0.0358472341097098,0.10957257055549041,0.004700529994082103,0.33843815956910106,-0.013547552880481817,0.41653391700170755,0.5834660829982897,2.711585028603297e-15,0.41653391700170755,0.5834660829982897,2.711585028603297e-15,0.011407273411393061,0.1704561505846427,14.000000000000636,1.0,12.000000000007637,98.00000000000423,-40.00000000000094,1.0,15.00000000000124,98.00000000000077
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,303.01,10.0845,34.6609,2.2,2.72,37.4,28.5,,7.3633,,,2.3625,,,2281.907868143197,,,,,,,,0.2546,0.1509,,,,34.828542,10.04485,26.684746,0.00046944007953797495,-0.02371857238235009,0.039419273409360134,3.46715793000385e-05,0.002496353662365891,-0.0009864064031717135,0.14602016245673527,0.8539798375432648,0.0,0.14602016245673527,0.8539798375432648,0.0,0.039058698449933954,0.11708702694558232,14.000000000023961,1.0,12.000000000287534,98.00000000015974,-58.312301315086316,1.0,39.17223773591394,112.64984105206905
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,387.07,9.1505,34.6199,2.3,2.85,44.7,30.0,,7.3531,,,2.3696,,,2291.9539075544963,,,,,,,,,,,,,34.788284,9.10417,26.80948,0.0002006938474394815,-0.01035200080048071,0.006899942854088792,6.132665102853707e-06,0.00043719324055757625,-0.00017237634165212512,0.05951049446786483,0.7881796947818943,0.15230981075024086,0.05951049446786483,0.7881796947818943,0.15230981075024086,0.017058456603239052,0.13577613532045096,14.0,1.0,12.0,98.0,-49.08105559122588,1.0,26.986993380418163,105.26484447298071
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,471.11,7.9964,34.571701,2.5,3.001,54.8,33.7,,7.3379,,,2.3771,,,2304.586954465612,,,,,,,,,,,,,34.741039,7.94541,26.951921,0.030991241687194027,0.008634121658623428,-0.02115529148345363,0.0014087724883182773,0.10143161917275734,-0.0028205945582158165,0.0,0.6209140207327905,0.3790859792672095,0.0,0.6209140207327905,0.3790859792672095,0.020961148314745576,0.12692229015354026,14.000000000001267,0.9999999999999999,12.000000000015214,98.00000000000844,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,565.91,7.0891,34.543098,3.1,3.11,63.8,37.8,,7.3289,,,2.3849,,,2312.6172741441906,,,,,,,,0.0168,0.0087,,,,34.713584,7.03241,27.061428,0.1612253437162181,0.020195397841973772,-0.06042826836316317,0.007327403214432593,0.5275730314517801,-0.015809583005193417,1.0815455804627058e-13,0.4222424730242043,0.5777575269756876,1.0815455804627058e-13,0.4222424730242043,0.5777575269756876,0.05000958093466109,0.0722385377538802,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,665.24,6.1951,34.545799,2.6,3.216,73.9,41.4,,7.3171,,,2.3971,,,2327.81952739878,,,,,,,,,,,,,34.71744,6.133,27.184441,0.2713842777884281,0.0003139954880850837,-0.023614331399065325,0.012333813651665082,0.8880345829814473,-0.028404539748407842,0.0,0.22192494360112386,0.7780750563988761,0.0,0.22192494360112386,0.7780750563988761,0.12310311658585305,0.045806524943621835,14.000000000002283,1.0,12.000000000027388,98.0000000000152,-40.00000000002483,1.0,15.000000000032781,98.00000000001987
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,763.72,5.6876,34.5485,,3.272,80.6,43.5,,7.3086,,,2.4048,,,2335.8439884007994,,,,,,,,0.0148,0.0098,,,,34.721125,5.61907,27.251825,0.2631242822095823,-0.013973847061734546,-0.005787518293703275,0.01195555864412512,0.86080022243803,-0.027926087483137962,0.0,0.08938941172832025,0.9106105882716797,0.0,0.08938941172832025,0.9106105882716797,0.15087009176541177,0.02824930757047834,14.000000000000405,1.0,12.000000000004846,98.0000000000027,-40.00000000000214,0.9999999999999999,15.00000000000282,98.0000000000017
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,164.08,11.9695,34.754501,2.9,2.538,29.3,25.1,,7.4011,,,2.3569,,,2265.556966584262,,,,,,,,0.7906,0.4621,,,,34.921617,11.94239,26.41427,0.029770161485746627,-0.033655774758209134,0.09000341352998964,0.00946168937272418,0.6812416349503039,-0.024272410558296542,0.6350660308340859,0.3649339691657739,1.4024712555127944e-13,0.6350660308340859,0.3649339691657739,1.4024712555127944e-13,0.005947478856001546,0.17527706454082856,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,228.94,11.1298,34.719299,3.8,2.589,31.9,26.6,,7.3819,,,2.3573,,,2273.257476009433,,,,,,,,0.5475,0.3135,,,,34.886658,11.09614,26.544518,0.015003632986715587,-0.0358472341097098,0.10957257055549041,0.004700529994082103,0.33843815956910106,-0.013547552880481817,0.41653391700170755,0.5834660829982897,2.711585028603297e-15,0.41653391700170755,0.5834660829982897,2.711585028603297e-15,0.011407273411393061,0.1704561505846427,14.000000000000636,1.0,12.000000000007637,98.00000000000423,-40.00000000000094,1.0,15.00000000000124,98.00000000000077
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,303.01,10.0845,34.6609,2.2,2.72,37.4,28.5,,7.3633,,,2.3625,,,2281.907868143197,,,,,,,,0.2546,0.1509,,,,34.828542,10.04485,26.684746,0.00046944007953797495,-0.02371857238235009,0.039419273409360134,3.46715793000385e-05,0.002496353662365891,-0.0009864064031717135,0.14602016245673527,0.8539798375432648,0.0,0.14602016245673527,0.8539798375432648,0.0,0.039058698449933954,0.11708702694558232,14.000000000023961,1.0,12.000000000287534,98.00000000015974,-58.312301315086316,1.0,39.17223773591394,112.64984105206905
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,387.07,9.1505,34.6199,2.3,2.85,44.7,30.0,,7.3531,,,2.3696,,,2291.9539075544963,,,,,,,,,,,,,34.788284,9.10417,26.80948,0.0002006938474394815,-0.01035200080048071,0.006899942854088792,6.132665102853707e-06,0.00043719324055757625,-0.00017237634165212512,0.05951049446786483,0.7881796947818943,0.15230981075024086,0.05951049446786483,0.7881796947818943,0.15230981075024086,0.017058456603239052,0.13577613532045096,14.0,1.0,12.0,98.0,-49.08105559122588,1.0,26.986993380418163,105.26484447298071
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,471.11,7.9964,34.571701,2.5,3.001,54.8,33.7,,7.3379,,,2.3771,,,2304.586954465612,,,,,,,,,,,,,34.741039,7.94541,26.951921,0.030991241687194027,0.008634121658623428,-0.02115529148345363,0.0014087724883182773,0.10143161917275734,-0.0028205945582158165,0.0,0.6209140207327905,0.3790859792672095,0.0,0.6209140207327905,0.3790859792672095,0.020961148314745576,0.12692229015354026,14.000000000001267,0.9999999999999999,12.000000000015214,98.00000000000844,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,565.91,7.0891,34.543098,3.1,3.11,63.8,37.8,,7.3289,,,2.3849,,,2312.6172741441906,,,,,,,,0.0168,0.0087,,,,34.713584,7.03241,27.061428,0.1612253437162181,0.020195397841973772,-0.06042826836316317,0.007327403214432593,0.5275730314517801,-0.015809583005193417,1.0815455804627058e-13,0.4222424730242043,0.5777575269756876,1.0815455804627058e-13,0.4222424730242043,0.5777575269756876,0.05000958093466109,0.0722385377538802,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,665.24,6.1951,34.545799,2.6,3.216,73.9,41.4,,7.3171,,,2.3971,,,2327.81952739878,,,,,,,,,,,,,34.71744,6.133,27.184441,0.2713842777884281,0.0003139954880850837,-0.023614331399065325,0.012333813651665082,0.8880345829814473,-0.028404539748407842,0.0,0.22192494360112386,0.7780750563988761,0.0,0.22192494360112386,0.7780750563988761,0.12310311658585305,0.045806524943621835,14.000000000002283,1.0,12.000000000027388,98.0000000000152,-40.00000000002483,1.0,15.000000000032781,98.00000000001987
WOD_UNITED STATES,18232455,B,2016-11-29T09:48,-110.00009,14.0,3184.0,,US038378,18232455,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,763.72,5.6876,34.5485,,3.272,80.6,43.5,,7.3086,,,2.4048,,,2335.8439884007994,,,,,,,,0.0148,0.0098,,,,34.721125,5.61907,27.251825,0.2631242822095823,-0.013973847061734546,-0.005787518293703275,0.01195555864412512,0.86080022243803,-0.027926087483137962,0.0,0.08938941172832025,0.9106105882716797,0.0,0.08938941172832025,0.9106105882716797,0.15087009176541177,0.02824930757047834,14.000000000000405,1.0,12.000000000004846,98.0000000000027,-40.00000000000214,0.9999999999999999,15.00000000000282,98.0000000000017
